RegionID,RegionName,City,State,Metro,CountyName,SizeRank,MeanValue,DateTime,pred_mean,conf_min,conf_max,conf_mean,ROI,lat,lng,housing_units,occupied_units,median_value,pct_occ,hhi_delta,Train,Station
61840,10528,Harrison,NY,New York,Westchester,7979,919700.0,2014-04-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,706100.0,2014-04-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,728800.0,2014-04-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1099900.0,2014-04-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,435800.0,2014-05-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,253500.0,2014-05-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,526700.0,2014-05-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,672300.0,2014-05-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,461800.0,2014-05-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,983600.0,2014-05-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1452000.0,2014-05-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,597700.0,2014-05-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,923900.0,2014-05-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,708600.0,2014-05-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,729000.0,2014-05-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1084500.0,2014-05-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,437700.0,2014-06-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,258700.0,2014-06-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,522600.0,2014-06-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,673300.0,2014-06-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,458900.0,2014-06-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,983500.0,2014-06-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1458700.0,2014-06-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,596300.0,2014-06-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,931100.0,2014-06-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,702300.0,2014-06-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,730100.0,2014-06-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1075000.0,2014-06-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,439100.0,2014-07-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,265400.0,2014-07-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,519800.0,2014-07-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,675000.0,2014-07-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,454200.0,2014-07-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,991000.0,2014-07-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1457400.0,2014-07-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,601500.0,2014-07-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,939200.0,2014-07-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,689100.0,2014-07-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,733500.0,2014-07-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1066000.0,2014-07-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,442000.0,2014-08-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,273100.0,2014-08-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,526000.0,2014-08-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,681400.0,2014-08-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,464500.0,2014-08-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,999900.0,2014-08-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1461400.0,2014-08-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,612200.0,2014-08-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,942500.0,2014-08-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,682400.0,2014-08-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,745400.0,2014-08-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1054100.0,2014-08-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,446900.0,2014-09-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,277000.0,2014-09-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,533000.0,2014-09-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,684900.0,2014-09-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,493400.0,2014-09-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,1004100.0,2014-09-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1471300.0,2014-09-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,622900.0,2014-09-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,938500.0,2014-09-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,685200.0,2014-09-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,765000.0,2014-09-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1044200.0,2014-09-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,453100.0,2014-10-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,275600.0,2014-10-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,533600.0,2014-10-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,685900.0,2014-10-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,522500.0,2014-10-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,1004700.0,2014-10-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1483000.0,2014-10-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,631200.0,2014-10-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
61840,10528,Harrison,NY,New York,Westchester,7979,936500.0,2014-10-01,1260699.8748830545,17078.34940600535,1520457.3454891588,653806.9407131878,12.922,40.98,-73.72,4885.0,4602.0,674100.0,0.9420675537359263,46594.0,NEWHAVEN,Harrison
61907,10803,Pelham,NY,New York,Westchester,8106,689100.0,2014-10-01,1030622.0816376469,9242.509625416016,827835.6235843444,356622.2899769915,35.19,40.9,-73.81,4498.0,4261.0,690900.0,0.947309915518008,71578.0,NEWHAVEN,Pelham
61871,10576,Pound Ridge,NY,New York,Westchester,10966,784700.0,2014-10-01,808146.339866248,9931.764115445781,178724.26260789996,116547.64897179825,0.303,41.21,-73.57,2118.0,1861.0,886400.0,0.8786591123701605,10171.0,NEWHAVEN,Port Chester
61872,10577,Purchase,NY,New York,Westchester,13382,1041500.0,2014-10-01,1063178.692215704,23759.707785721403,670582.8897123453,410401.049814353,0.93,41.04,-73.71,855.0,776.0,1000001.0,0.9076023391812865,205603.0,NEWHAVEN,Purdy's
61905,10801,New Rochelle,NY,New York,Westchester,2355,456900.0,2014-11-01,500976.6960689739,3547.256922446424,296791.50973239593,129070.58214601726,-10.787,40.91,-73.78,15154.0,14254.0,464700.0,0.9406097400026395,10336.0,NEWHAVEN,New Rochelle
61857,10550,Mount Vernon,NY,New York,Westchester,2730,276400.0,2014-11-01,268102.1770247509,7780.456558575621,1761267.6878546644,628097.3120418725,-31.69,40.91,-73.83,15563.0,13793.0,385000.0,0.8862687142581764,5164.0,NEWHAVEN,Mount Vernon East
61870,10573,Port Chester,NY,New York,Westchester,2897,532500.0,2014-11-01,690709.8003964205,4771.548622870119,377961.07000910374,163381.22454800416,26.742,41.02,-73.68,13662.0,12714.0,512100.0,0.9306104523495828,17847.0,NEWHAVEN,Port Chester
61851,10543,Mamaroneck,NY,New York,Westchester,5838,686600.0,2014-11-01,800701.3257310445,6198.476703117834,751235.127325091,317989.9498999118,7.064,40.95,-73.73,7971.0,7436.0,598000.0,0.9328816961485384,37336.0,NEWHAVEN,Mamaroneck
61909,10805,New Rochelle,NY,New York,Westchester,6064,530700.0,2014-11-01,646921.5588627893,8579.913958028657,791943.609971423,343234.519723034,13.53,40.89,-73.78,7975.0,7501.0,346500.0,0.940564263322884,13506.0,NEWHAVEN,New Rochelle
61847,10538,Larchmont,NY,New York,Westchester,6435,1004500.0,2014-11-01,1342552.6446039758,10128.732061530463,959594.1329298937,413936.79666517506,22.582,40.93,-73.76,6477.0,6162.0,928000.0,0.951366373320982,124822.0,NEWHAVEN,Larchmont
61875,10580,Rye,NY,New York,Westchester,6626,1491000.0,2014-11-01,1705999.0716748596,17402.482370829675,571199.2266985853,338789.72768472676,-1.206,40.98,-73.69,6475.0,5995.0,1000001.0,0.9258687258687258,156304.0,NEWHAVEN,Rye
61908,10804,New Rochelle,NY,New York,Westchester,7575,638900.0,2014-11-01,748537.8383593798,6092.060236939229,269781.9069766272,151506.17607670117,3.893,40.95,-73.79,5183.0,4961.0,689100.0,0.9571676635153386,54485.0,NEWHAVEN,New Rochelle
